prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
51060.0,9.0,18,3.671677350997925,528.3135
51061.0,9.0,59,18.609193563461304,2184.2735
51062.0,11.0,61,16.89808678627014,2158.0615000000003
51063.0,11.0,23,3.8813185691833496,475.52199999999993
51064.0,9.0,19,4.281676292419434,641.77
51065.0,14.0,64,20.256293058395386,2460.6505
51066.0,13.0,63,21.995039224624637,2739.4885000000004
51067.0,13.0,63,22.498387098312374,2855.8924999999995
51068.0,22.0,72,21.868343830108643,2401.8265000000006
51069.0,19.0,69,20.2588005065918,2128.4479999999994
51070.0,10.0,60,23.1680121421814,2855.2989999999995
51071.0,15.0,65,27.089633226394653,3390.1540000000005
51072.0,14.0,24,5.476388216018677,594.3019999999999
51073.0,17.0,67,24.21086573600769,3012.6030000000005
51074.0,10.0,60,22.168328285217285,2807.969
51075.0,10.0,27,8.364465951919556,1100.0585
51076.0,9.0,59,24.04005718231201,2416.1575000000003
51077.0,15.0,65,23.539632081985477,2862.6025
51078.0,9.0,59,19.501359939575195,2368.959
51079.0,9.0,59,20.05672812461853,2743.5020000000004
51080.0,8.0,58,18.293435096740723,2074.3105000000005
51081.0,9.0,59,17.421488046646118,2332.786
51082.0,14.0,64,15.381626605987549,2059.542
51083.0,9.0,59,18.24093580245972,2164.3985
51084.0,12.0,62,18.03065490722656,2173.168
51085.0,11.0,34,11.078773975372314,1257.1645
51086.0,9.0,59,18.682191610336304,2175.249
51087.0,9.0,59,18.931094646453857,2501.0235000000007
51088.0,11.0,27,6.284656286239624,703.032
51089.0,14.0,64,20.21887493133545,2302.677000000001
51090.0,19.0,69,18.186872243881226,2045.4025
51091.0,9.0,16,3.409047365188598,513.834
51092.0,14.0,64,18.670971632003784,2326.115
51093.0,14.0,64,16.517224550247192,1764.1899999999998
51094.0,8.0,58,19.765644073486328,2236.054
51095.0,13.0,63,19.76547360420227,2322.099
51096.0,8.0,22,5.873831748962402,678.9605000000001
51097.0,13.0,37,10.094958066940308,1169.4705
51098.0,13.0,63,18.5131196975708,2225.967
51099.0,16.0,37,9.222221612930298,1185.8025
51100.0,5.0,55,19.052719116210938,2313.485
51101.0,11.0,36,11.878425359725952,1446.2444999999998
51102.0,11.0,61,20.197715282440186,2485.029
51103.0,9.0,21,5.100649118423462,638.0595
51104.0,16.0,36,9.005199193954468,986.778
51105.0,14.0,64,22.37754487991333,2792.2050000000004
51106.0,8.0,58,22.649560928344727,2678.211
51107.0,11.0,43,12.819411993026732,1630.747
51108.0,14.0,64,22.94514799118042,2899.3650000000007
51109.0,5.0,37,15.297704219818115,2000.27
51110.0,15.0,65,27.66563320159912,3530.119999999999
51111.0,7.0,45,19.309020280838013,2245.3645
51112.0,14.0,64,22.21283769607544,2788.382
51113.0,24.0,74,21.35200047492981,2915.565
51114.0,14.0,64,17.72156548500061,2225.4725
51115.0,10.0,60,18.43649911880493,2523.019
51116.0,12.0,32,8.960637331008911,1083.4665
51117.0,13.0,22,3.902984857559204,447.627
51118.0,24.0,52,11.729780673980711,1483.5324999999998
51119.0,10.0,56,17.716734647750854,2168.8225
51120.0,11.0,25,6.419487476348877,833.9369999999999
51121.0,11.0,61,19.47146463394165,2083.159
51122.0,13.0,63,19.56864094734192,2295.2915
51123.0,9.0,59,18.897517919540405,2259.7345
51124.0,11.0,39,10.61326003074646,1436.127
51125.0,15.0,26,4.045976400375366,411.536
51126.0,14.0,64,18.384509086608887,2327.9215000000004
51127.0,20.0,34,6.469794511795044,872.0720000000001
51129.0,11.0,61,16.86757755279541,1922.6165
51130.0,15.0,65,18.0557804107666,2266.892
51131.0,9.0,59,18.11484980583191,2459.9825000000005
51132.0,11.0,50,15.477990865707396,1685.014
51133.0,9.0,59,16.995047092437744,2077.773
51134.0,9.0,59,19.964691877365112,2536.3949999999995
51135.0,24.0,73,20.86299419403076,2249.5135
51136.0,10.0,60,20.644267559051517,2553.767
51137.0,13.0,63,21.645927906036377,2904.939
51138.0,11.0,24,7.400070667266846,961.6805
51139.0,14.0,32,8.855262041091919,1261.726
51140.0,12.0,31,9.112409353256226,1017.5105
51141.0,7.0,57,22.37356209754944,2747.465
51142.0,14.0,36,10.237498998641968,1197.9400000000005
51143.0,13.0,63,23.39934611320496,2372.038500000001
51144.0,10.0,60,22.954318284988403,2727.417999999999
51145.0,16.0,66,25.930217027664185,2881.4575
51146.0,16.0,66,19.86983346939087,2623.3335000000006
51147.0,16.0,66,18.608975887298584,1954.1055
51148.0,12.0,62,18.55728030204773,2298.8135
51149.0,13.0,63,19.08204674720764,2551.230000000001
51150.0,25.0,34,4.603836536407471,756.7054999999999
51151.0,15.0,65,20.310498237609863,2576.1404999999995
51152.0,9.0,59,17.805174112319946,2079.922
51153.0,16.0,28,4.993116617202759,699.5845
51154.0,11.0,61,20.574722051620483,2789.7275
51155.0,11.0,61,21.84447431564331,2870.5405
51156.0,14.0,32,9.046658992767334,937.8969999999998
51157.0,10.0,41,15.715773105621338,2136.4335000000005
51158.0,16.0,30,7.001055955886841,802.2639999999999
51159.0,8.0,46,16.733742713928223,1915.379
51160.0,11.0,19,4.02243447303772,649.8050000000001
51161.0,11.0,37,11.71260929107666,1428.6525
51162.0,12.0,56,19.414924144744877,2180.667
51163.0,10.0,60,20.335460424423218,2679.2380000000003
51164.0,7.0,23,5.728423357009888,660.1165
51165.0,6.0,56,20.8787579536438,2269.8840000000005
51166.0,6.0,52,17.88720703125,2259.716
51167.0,12.0,51,15.0687255859375,1873.9865
51168.0,13.0,16,1.536290407180786,233.5645
51169.0,12.0,62,16.415106773376465,1968.0745000000004
51170.0,20.0,27,2.581587314605713,358.1505
51171.0,11.0,39,10.670882940292358,1463.8914999999995
51172.0,10.0,40,12.70443558692932,1588.3124999999998
51173.0,7.0,57,20.38085412979126,2590.1620000000003
51174.0,8.0,28,8.602998733520508,1009.1425
51175.0,12.0,62,23.53961491584778,2967.0325000000007
51176.0,6.0,56,22.741341829299927,2869.564999999999
51177.0,8.0,58,22.372564792633057,2738.041
51178.0,7.0,57,23.039382934570312,2988.3324999999995
51179.0,4.0,54,23.29197716712952,2853.2450000000003
51180.0,13.0,63,23.574470043182373,2750.6440000000007
51181.0,8.0,58,21.988976001739506,2626.7500000000005
51182.0,9.0,59,18.611507892608643,2472.7380000000007
51183.0,15.0,46,12.68541407585144,1646.91
51184.0,13.0,41,11.76335382461548,1203.8299999999997
51185.0,10.0,60,18.81233263015747,2231.7145
51186.0,17.0,26,4.401438474655151,541.697
51187.0,12.0,32,8.485772371292114,1173.629
51188.0,8.0,58,17.935298681259155,2182.206
51189.0,11.0,61,19.38656616210937,2495.7645
51190.0,17.0,29,3.93243670463562,543.6455
51191.0,19.0,69,20.48772168159485,2403.8244999999997
51192.0,16.0,66,19.634122848510746,2301.1599999999994
51193.0,11.0,60,18.61646294593811,1909.2355
51194.0,23.0,48,10.01932406425476,1069.396
51195.0,16.0,20,2.128769636154175,324.798
51196.0,21.0,71,20.14996862411499,2680.8745
51197.0,12.0,62,19.02271509170532,2275.9695
51198.0,16.0,36,7.343502044677734,853.7399999999999
51199.0,16.0,54,13.755165100097656,1667.948
51200.0,10.0,51,17.13639760017395,2153.588
51201.0,10.0,14,1.3402564525604248,155.93650000000002
51202.0,12.0,62,17.32027316093445,2172.2625
51203.0,14.0,63,16.85044574737549,2059.1195
51204.0,12.0,62,20.82946515083313,2549.459
51205.0,20.0,70,19.66919207572937,2298.9115
51206.0,20.0,30,4.794484853744507,567.691
51207.0,32.0,43,5.401066541671753,575.0625
51208.0,17.0,19,1.0975332260131836,238.3205
51209.0,12.0,62,20.96293902397156,2501.779500000001
51210.0,12.0,34,11.164860486984251,1140.2229999999995
51211.0,24.0,43,9.274144411087036,1075.8025
51212.0,9.0,59,24.41071510314941,2783.9189999999994
51213.0,10.0,60,28.954224586486816,3345.9329999999995
51214.0,10.0,60,24.64495158195496,3170.9740000000006
51215.0,17.0,67,26.00195264816284,3018.661000000001
51216.0,16.0,29,6.570791959762573,829.3399999999999
51217.0,17.0,67,25.74625015258789,2954.2885
51218.0,6.0,17,6.274972438812256,856.1955
51219.0,8.0,25,9.075939655303957,823.2645
51220.0,8.0,47,16.724079847335815,2003.6985
51221.0,7.0,10,1.6809773445129397,277.951
51222.0,22.0,25,1.6405699253082275,236.4945
51223.0,12.0,36,8.499298095703125,1016.692
51224.0,11.0,19,3.002885103225708,300.6435
51225.0,14.0,27,4.392667055130005,618.0084999999999
51226.0,7.0,17,3.574178695678711,366.129
51227.0,7.0,26,6.859967231750488,858.1695000000001
51228.0,17.0,64,16.67129635810852,1940.5775
51229.0,13.0,63,15.90157413482666,2144.046
51230.0,12.0,62,18.20654058456421,2194.4765
51231.0,9.0,59,18.409355640411377,2270.6455
51232.0,12.0,62,16.907872915267944,2053.3795
51233.0,11.0,61,17.116189002990723,2070.7
51234.0,16.0,66,16.793760061264038,2357.0014999999994
51235.0,15.0,55,13.438035488128662,1530.8785000000005
51236.0,11.0,30,6.597601652145386,842.798
51237.0,10.0,60,18.225908279418945,2042.087
51238.0,24.0,74,16.961520671844482,1853.2709999999995
51239.0,14.0,49,11.904420614242554,1337.939
51240.0,8.0,23,5.572564125061035,520.1375
51241.0,13.0,63,17.32607412338257,2232.208
51242.0,19.0,32,5.859148025512695,685.5785
51243.0,22.0,34,4.720025062561035,743.3055
51244.0,10.0,60,17.950274229049683,2143.063
51245.0,20.0,70,17.099307537078857,1919.19
51246.0,7.0,57,20.11801505088806,2066.5615000000003
51247.0,18.0,27,3.801214694976807,385.3395
51248.0,9.0,23,5.2547690868377686,811.2705
51250.0,7.0,57,18.674847841262817,2132.981500000001
51251.0,7.0,45,16.08689260482788,1877.4745
51252.0,8.0,52,18.65827989578247,1931.4185
51253.0,10.0,12,1.4368834495544434,111.979
51254.0,6.0,56,18.50494170188904,2014.7455
51255.0,12.0,62,19.305642127990723,2283.5625000000005
51256.0,8.0,58,19.230072259902958,2332.015
51257.0,8.0,58,23.035642385482788,2792.564
51258.0,10.0,45,14.792477130889893,1666.5265
51259.0,29.0,79,23.59086537361145,2595.2235
51260.0,15.0,65,24.01790452003479,2401.371
51261.0,9.0,59,22.59097695350647,2640.4365
51262.0,12.0,26,7.282803058624268,709.928
51263.0,7.0,57,21.213622331619263,2325.8140000000003
51264.0,10.0,60,21.34192681312561,2226.0495
51265.0,12.0,62,18.70022130012512,2238.299
51266.0,11.0,20,3.853919744491577,479.094
51267.0,14.0,41,12.727909564971924,1466.2200000000005
51268.0,14.0,64,19.47371006011963,2273.3430000000003
51269.0,13.0,23,3.9442601203918457,510.1785
51270.0,10.0,38,11.61691164970398,1328.9625
51271.0,11.0,27,7.155896186828613,714.1409999999998
51272.0,10.0,38,10.48672604560852,1128.7430000000002
51273.0,13.0,24,4.5728418827056885,526.112
51274.0,11.0,25,4.805099010467529,576.8910000000001
51275.0,13.0,18,2.729864835739136,426.5465
51276.0,12.0,62,20.366016626358032,2374.6435000000006
51277.0,24.0,74,19.568415880203247,2211.3385
51278.0,13.0,63,20.010021448135376,2358.4695
51279.0,8.0,27,9.179431438446043,945.5679999999998
51280.0,9.0,59,16.63346242904663,1664.7175000000002
51281.0,12.0,45,12.81730341911316,1392.377
51282.0,10.0,60,18.13925337791443,2061.6435
51283.0,13.0,63,19.54455256462097,2196.685000000001
51284.0,9.0,59,17.26076078414917,1984.2425
51285.0,20.0,70,19.231348752975464,2357.9445000000005
51286.0,13.0,63,19.354975938797,2065.11
51287.0,20.0,70,18.408089637756348,1809.4465
51288.0,12.0,62,18.27685856819153,2096.7115
51289.0,13.0,38,11.182875871658323,1265.7364999999998
51290.0,8.0,40,13.993120670318604,1468.5955
51291.0,11.0,61,18.378549814224243,1875.417
51292.0,17.0,67,17.317954540252686,2228.2705
51293.0,15.0,65,19.576542139053345,1979.091
51294.0,20.0,70,22.172090768814087,2336.1945
51295.0,17.0,25,3.641790390014648,511.9785
51296.0,7.0,57,21.36172080039978,2390.4525000000003
51297.0,13.0,63,24.524246215820312,2942.4635000000017
51298.0,22.0,72,20.657122373580933,2279.5575
51299.0,15.0,65,23.48591542243957,2257.615
51300.0,9.0,59,23.712262630462646,2772.4150000000004
51301.0,6.0,56,25.86546421051025,2869.8059999999987
51302.0,22.0,72,22.753780841827396,2929.6895
51303.0,9.0,35,10.98266339302063,1227.221
51304.0,9.0,59,18.900041341781616,2222.2505
51305.0,19.0,31,5.168376684188843,688.322
51306.0,6.0,28,8.580727100372314,960.4555
51308.0,9.0,12,1.749298095703125,280.053
51309.0,16.0,42,9.969054460525513,1247.5295
51310.0,18.0,68,20.07156729698181,2365.3740000000003
51311.0,8.0,58,18.90675091743469,2223.8195
51312.0,14.0,64,18.72281527519226,2495.8465
51313.0,9.0,59,18.59323000907898,2144.2900000000004
51314.0,21.0,38,7.283610820770264,774.5045
51315.0,13.0,16,1.3404109477996826,193.7165
51316.0,15.0,65,18.353334188461304,2139.099
51317.0,22.0,35,4.611370086669922,646.9730000000001
51318.0,12.0,42,12.596606969833374,1632.297
51319.0,17.0,67,18.66404700279236,2100.5605
51320.0,11.0,61,16.89099144935608,1896.987
51321.0,14.0,64,19.860546588897705,2266.715
51322.0,10.0,60,19.945045232772827,2556.2645
51323.0,36.0,61,10.137673616409302,1142.2975000000004
51324.0,17.0,31,6.650233030319214,873.9685
51325.0,12.0,47,14.7777578830719,1927.6710000000005
51326.0,10.0,39,12.217382907867432,1385.6594999999995
51327.0,31.0,63,13.385099411010742,1382.6725
51328.0,10.0,60,19.80372977256775,2288.2645
51329.0,11.0,14,1.7808547019958496,185.921
51330.0,8.0,19,4.61558198928833,570.0475
51331.0,16.0,24,3.94918155670166,421.1745
51332.0,14.0,56,18.286818504333496,2726.5965
51333.0,13.0,63,19.49792766571045,2343.781
51334.0,7.0,57,20.526437997817997,2725.9535000000005
51335.0,13.0,30,7.455057621002197,992.711
51336.0,10.0,60,22.60831093788147,2523.525
51337.0,8.0,40,19.203266143798828,2469.398
51338.0,9.0,59,26.28529906272888,3212.1355
51339.0,9.0,59,25.56339812278748,3302.0655
51340.0,10.0,30,9.007244348526,938.6735000000002
51341.0,10.0,60,23.47218489646912,2605.9485
51342.0,8.0,56,20.24699449539185,2390.581
51343.0,11.0,43,11.700669288635254,1403.9525
51344.0,5.0,55,18.004786729812622,2222.454
51345.0,7.0,57,18.5458402633667,2033.1695
51346.0,6.0,22,5.464333295822144,841.8995000000001
51347.0,12.0,62,18.765782594680783,2372.716499999999
51348.0,11.0,44,11.820130348205566,1272.9715
51349.0,12.0,48,12.360674142837524,1391.199
51350.0,12.0,62,19.63717222213745,2309.533000000001
51351.0,13.0,16,1.8390252590179443,121.5905
51352.0,12.0,62,16.850685834884644,2084.121
51353.0,14.0,18,1.6263213157653809,196.3715
51354.0,7.0,46,16.809757471084595,2201.801
51355.0,11.0,61,19.54425859451294,2245.2650000000003
51356.0,18.0,68,18.3904550075531,2002.6460000000004
51357.0,12.0,62,20.853092670440677,2720.3975
51358.0,14.0,30,7.381921052932739,878.6279999999999
51359.0,11.0,25,6.285201787948608,724.7605000000001
51360.0,11.0,61,19.383626461029053,2574.9884999999995
51361.0,18.0,49,13.66888666152954,1775.7144999999998
51362.0,14.0,64,18.5610191822052,2487.391
51363.0,8.0,27,7.844500303268433,973.614
51364.0,15.0,55,17.437828063964844,2169.639
51365.0,11.0,61,20.388602256774902,2147.1395
51366.0,13.0,63,19.55818033218384,2374.375
51367.0,19.0,66,18.77976965904236,2196.841
51368.0,22.0,35,5.690148115158081,717.025
51369.0,12.0,62,23.12045836448669,3024.5845000000004
51370.0,20.0,28,4.00758957862854,530.1125
51371.0,11.0,61,21.34847140312195,2767.1130000000003
51372.0,8.0,58,24.24319314956665,2747.0165000000006
51373.0,20.0,22,1.728874444961548,164.7425
51374.0,26.0,36,6.205595970153809,753.246
51375.0,21.0,46,13.72880744934082,1713.941
51376.0,8.0,22,8.237077236175537,892.9095000000001
51377.0,16.0,66,26.095415592193604,3211.5435
51378.0,8.0,46,22.33954381942749,2607.3295000000007
51379.0,13.0,49,18.8680362701416,1907.179
51380.0,14.0,41,12.819518804550173,1558.486
51381.0,18.0,68,25.451411724090576,3267.9425
51382.0,16.0,64,20.882938861846924,2534.167999999999
51383.0,11.0,61,21.95278239250183,2586.9639999999995
51384.0,13.0,63,19.84142279624939,2473.781
51385.0,14.0,64,21.918755292892456,2459.547
51386.0,12.0,59,19.29052424430847,2376.762
51387.0,7.0,28,8.84512734413147,1125.024
51388.0,9.0,59,20.844177961349487,2772.6235
51389.0,13.0,63,19.59425973892212,2316.9350000000004
51390.0,7.0,57,19.321951389312744,2369.2815000000005
51391.0,11.0,61,16.691802501678467,2008.229
51392.0,6.0,54,19.04083800315857,2163.9110000000005
51393.0,10.0,60,19.866342067718502,2436.138
51394.0,11.0,61,18.54423713684082,2187.9999999999995
51395.0,15.0,63,19.14157748222351,2152.6495000000004
51396.0,24.0,74,17.648202896118164,2233.5220000000004
51397.0,10.0,31,8.862609624862671,1062.7579999999998
51398.0,15.0,28,5.680294036865234,788.5004999999999
51399.0,19.0,30,4.281777381896973,439.9305
51400.0,10.0,60,21.22778058052063,2287.414999999999
51401.0,19.0,62,16.715174436569214,2167.2075
51402.0,12.0,17,2.6301331520080566,429.959
51403.0,11.0,27,6.864457130432129,1002.0524999999998
51404.0,8.0,26,7.782424449920654,948.3479999999998
51405.0,17.0,29,5.290055513381958,616.458
51406.0,8.0,58,24.13615155220032,2895.4445000000005
51407.0,9.0,59,24.134791374206543,3122.5495
51408.0,8.0,58,24.27135372161865,2845.681
51409.0,10.0,27,13.098376274108888,1937.4050000000004
51410.0,10.0,60,29.196896076202396,3583.252999999999
51411.0,15.0,65,21.340389251708984,2737.8045
51412.0,8.0,31,11.324175357818604,1513.5135000000002
51413.0,10.0,59,23.09221053123474,2875.407000000001
51414.0,10.0,60,20.234500408172607,2465.8434999999995
51415.0,9.0,59,19.16454792022705,2437.0485
51416.0,9.0,59,19.74389863014221,2125.2335
51417.0,10.0,38,11.627769708633425,1842.06
51418.0,9.0,59,18.758628845214844,2483.636499999999
51419.0,11.0,61,18.17753791809082,2393.198
51420.0,24.0,72,18.6079785823822,2307.249
51421.0,10.0,23,5.27570104598999,645.2635
51422.0,12.0,62,22.69331455230713,2898.38
51423.0,14.0,20,2.9710404872894287,388.2055
51424.0,14.0,64,20.31949734687805,2601.2865
51425.0,8.0,27,8.399888753890991,1076.9085
51426.0,13.0,24,5.54511284828186,670.5529999999999
51427.0,17.0,32,6.742255687713623,873.0265000000002
51428.0,12.0,62,22.30210518836975,2927.8735
51429.0,10.0,60,24.884878873825077,2892.4729999999995
51430.0,15.0,65,22.106514930725098,2796.0795
51431.0,29.0,45,7.657073974609375,985.311
51432.0,14.0,64,18.981597185134888,2328.1735
51433.0,17.0,28,5.7624921798706055,758.737
51434.0,22.0,60,19.166341543197632,2484.8895
51435.0,10.0,60,21.646315336227417,2932.844
51436.0,9.0,27,9.76282286643982,1321.3930000000005
51437.0,10.0,33,10.302652597427368,1128.9269999999997
51438.0,18.0,63,22.91468572616577,3147.4815000000003
51439.0,10.0,60,27.261346101760864,3090.9085
51440.0,16.0,66,31.73602604866028,3744.2455
51441.0,12.0,62,23.57436800003052,2751.7855000000004
51442.0,14.0,64,24.519227027893063,3107.074
51443.0,10.0,40,14.622766017913818,2082.9165
51444.0,13.0,47,16.535871982574463,2033.5485
51445.0,13.0,63,22.46398997306824,2836.781500000001
51446.0,23.0,45,8.113017320632935,1049.947
51447.0,12.0,62,18.65108108520508,2513.092
51448.0,15.0,65,20.910791873931885,2708.918
51449.0,18.0,68,19.744537591934204,2650.0025
51450.0,13.0,63,19.655882596969604,2584.634
51451.0,15.0,65,18.982604026794437,2434.0654999999992
51452.0,14.0,64,19.818387746810917,2396.264
51453.0,13.0,63,19.873050451278687,2267.826
51454.0,20.0,29,3.7104341983795166,562.9905
51455.0,6.0,46,15.641213178634644,1785.5445000000002
51456.0,12.0,62,17.649354219436646,2208.433
51457.0,8.0,58,20.09868550300598,2435.0785
51458.0,9.0,59,19.589680910110477,2173.54
51459.0,10.0,60,20.49118185043335,2528.1115
51460.0,11.0,61,19.20428681373596,2460.083
51461.0,14.0,27,5.78710675239563,725.4914999999999
51462.0,11.0,61,19.02457308769226,1975.0345000000004
51463.0,16.0,66,25.19036054611206,3214.9170000000004
51464.0,16.0,66,21.720295667648315,2646.5705
51465.0,11.0,61,25.17435097694397,3501.117999999999
51466.0,10.0,60,27.503082513809204,3632.159999999999
51467.0,13.0,63,33.7523934841156,4143.043999999999
51468.0,25.0,75,27.60653185844421,3327.2555
51469.0,12.0,62,25.41690039634705,3062.0735000000004
51470.0,8.0,54,24.41921138763428,3006.5170000000007
51471.0,7.0,39,13.993647575378418,1616.1899999999998
51472.0,6.0,48,18.39813208580017,2463.1830000000004
51473.0,17.0,31,4.748726844787598,669.859
51474.0,14.0,44,10.701419115066528,1349.5645000000002
51475.0,18.0,31,5.304566621780396,657.987
51476.0,12.0,62,18.32359623908997,2316.8910000000005
51477.0,13.0,63,21.158432006835938,2521.4560000000006
