prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
38973.0,12,62,2.2073161602020264,328.3335
38974.0,18,68,2.626194715499878,587.246
38975.0,11,61,2.435196876525879,343.4095
38976.0,19,69,2.2959020137786865,419.708
38977.0,5,55,2.21681547164917,316.194
38978.0,11,61,2.7093091011047363,455.619
38979.0,12,62,2.3858585357666016,410.021
38980.0,11,61,2.426762580871582,412.77150000000006
38981.0,9,59,2.436347961425781,384.5545
38982.0,11,61,3.010915756225586,326.846
38983.0,12,62,2.4592599868774414,400.923
38984.0,13,63,2.5120620727539062,461.1985
38985.0,9,59,2.2930712699890137,457.455
38986.0,12,62,2.919334888458252,431.40850000000006
38987.0,17,67,2.201257944107056,478.1230000000001
38988.0,12,62,2.651276111602783,510.9195
38989.0,18,68,2.7271907329559326,412.119
38990.0,11,61,2.4031498432159424,372.1225
38991.0,10,60,2.438928365707397,382.933
38992.0,10,60,2.4901530742645264,439.05
38993.0,9,59,2.2304084300994877,296.2805
38994.0,10,60,2.400172710418701,490.9235
38995.0,17,67,2.2961575984954834,328.22400000000005
38996.0,17,37,0.8725223541259766,150.566
38997.0,14,64,2.57258677482605,522.48
38998.0,18,68,2.2766013145446777,467.3735
38999.0,11,61,2.116328001022339,288.0375
39000.0,11,31,1.231520652770996,180.257
39001.0,13,63,2.4003589153289795,431.2175
39002.0,24,74,2.559967279434204,299.2585
39003.0,6,56,2.490212917327881,448.336
39004.0,13,63,2.6450655460357666,539.312
39005.0,22,72,2.410764694213867,406.549
39006.0,8,58,2.5072033405303955,360.1945
39007.0,13,63,2.3242878913879395,226.71
39008.0,13,33,1.0059218406677246,226.8875
39009.0,11,61,2.3279125690460205,305.4415
39010.0,14,64,2.375309467315674,344.205
39011.0,13,63,2.764731884002685,558.3505
39012.0,21,71,2.7332866191864014,524.422
39013.0,14,64,2.243013858795166,370.1605
39014.0,23,73,2.4506170749664307,355.57649999999995
39015.0,10,60,2.0107126235961914,342.9135
39016.0,11,61,2.338164091110229,385.591
39017.0,13,63,2.098781108856201,363.507
39018.0,7,57,2.4243314266204834,437.779
39019.0,17,67,2.1346540451049805,373.3545
39020.0,11,61,2.3795065879821777,350.41450000000003
39021.0,10,60,2.509021043777466,452.1345
39022.0,5,55,2.422642469406128,399.8535
39023.0,10,60,2.473510503768921,387.8425
39024.0,12,62,2.1640024185180664,241.3195
39025.0,13,63,1.8988242149353027,393.9605
39026.0,12,62,1.7462365627288818,354.305
39027.0,11,61,1.894607782363892,366.421
39028.0,15,65,1.8798828125,362.898
39029.0,16,66,2.647906541824341,351.4705
39030.0,9,59,2.4185214042663574,458.923
39031.0,10,60,2.396414041519165,472.8535
39032.0,10,60,2.316542387008667,477.842
39033.0,13,53,1.9741029739379885,249.05600000000004
39034.0,9,59,2.2282018661499023,431.695
39035.0,14,64,2.365947723388672,382.3255
39036.0,16,53,2.0465898513793945,305.3795
39037.0,15,65,2.330846309661865,423.2655
39038.0,17,67,2.432155132293701,448.692
39039.0,10,60,2.402003765106201,311.528
39040.0,11,61,2.580662727355957,382.557
39041.0,11,61,2.1662356853485107,427.351
39042.0,10,60,2.278163433074951,472.9315
39043.0,19,69,2.527462244033813,357.361
39044.0,16,66,2.235252141952514,360.3555
39045.0,15,65,2.652547836303711,464.68700000000007
39046.0,18,63,2.333686828613281,360.9555
39047.0,19,69,2.74133563041687,421.0295
39048.0,14,64,2.406712532043457,375.0585
39049.0,18,68,2.510241746902466,433.995
39050.0,19,48,1.2747645378112793,255.6695
39051.0,9,59,2.511229991912842,478.382
39052.0,12,62,2.190948724746704,449.1235
39053.0,11,61,2.567580223083496,337.8515
39054.0,15,65,2.349395990371704,362.326
39055.0,11,61,2.2179718017578125,467.2255
39056.0,28,78,2.715782642364502,455.569
39057.0,12,62,2.5559372901916504,332.3325
39058.0,18,68,2.46390700340271,459.661
39059.0,28,78,2.309065103530884,408.8055
39060.0,16,66,2.46854829788208,375.8815
39061.0,12,62,2.6163485050201416,423.9795
39062.0,19,69,2.06928825378418,331.8
39063.0,24,74,1.9828298091888428,373.003
39064.0,25,75,2.0089359283447266,365.718
39065.0,20,70,2.5173580646514893,347.3345
39066.0,9,59,2.2882320880889893,414.7925
39067.0,11,61,2.265536069869995,349.22600000000006
39068.0,11,61,2.514901876449585,234.779
39069.0,12,62,2.277839422225952,482.6845
39070.0,8,58,2.4401183128356934,335.3395
39071.0,8,58,2.5392069816589355,401.935
39072.0,9,59,2.452030897140503,281.46950000000004
39073.0,10,60,2.2932918071746826,369.3375
39074.0,14,64,2.196056365966797,335.528
39075.0,13,63,2.3366761207580566,239.5595
39076.0,11,61,2.403125047683716,305.7825
39077.0,21,71,2.878361463546753,534.8815
39078.0,16,66,2.315161228179932,395.2725
39079.0,17,67,2.3156731128692627,395.381
39080.0,20,70,2.67806077003479,436.334
39081.0,13,63,2.8182880878448486,406.763
39082.0,16,66,2.2590999603271484,380.224
39083.0,14,64,2.076096534729004,321.8375
39084.0,10,60,2.407566547393799,400.02
39085.0,20,70,2.250385046005249,350.265
39086.0,14,64,2.638871431350708,552.3095
39087.0,14,64,2.033986091613769,287.3735
39088.0,12,62,2.412778615951538,325.794
39089.0,13,63,2.1806230545043945,367.884
39090.0,9,59,2.554951906204224,514.418
39091.0,10,60,2.455262899398804,421.294
39092.0,15,65,2.0514683723449707,362.906
39093.0,17,67,2.5738418102264404,469.053
39094.0,7,57,2.328902006149292,459.1255
39095.0,15,65,2.4213080406188965,408.662
39096.0,19,69,2.107959270477295,437.7245
39097.0,11,61,2.516573905944824,345.216
39098.0,10,60,2.082341432571411,231.926
39099.0,11,61,2.227358341217041,375.8285
39100.0,16,66,2.5495102405548096,519.1075000000001
39101.0,9,59,2.3150219917297363,447.6395
39102.0,14,64,2.5131516456604004,392.5475
39103.0,10,60,2.496645927429199,260.281
39104.0,13,63,2.25056791305542,435.641
39105.0,18,68,2.2436981201171875,475.2115
39106.0,15,65,1.9629981517791748,377.743
39107.0,14,64,2.181358575820923,395.278
39108.0,13,63,2.319299697875977,482.7355
39109.0,15,44,1.3879942893981934,156.203
39110.0,13,63,2.443593740463257,446.984
39111.0,12,62,2.5695879459381104,456.2965
39112.0,13,63,2.435993194580078,432.717
39113.0,12,62,2.2702062129974365,303.427
39114.0,10,60,2.5478720664978027,438.82700000000006
39115.0,11,61,2.4427449703216557,475.6235
39116.0,10,60,2.4290966987609863,277.534
39117.0,15,65,2.498014211654663,344.15500000000003
39118.0,12,62,2.292654514312744,210.7045
39119.0,16,66,2.504354953765869,425.958
39120.0,14,64,2.149470090866089,400.6905
39121.0,13,63,2.297114849090576,228.98
39122.0,20,70,2.360806703567505,385.6255
39123.0,26,76,2.689603090286255,422.5750000000001
39124.0,18,68,2.074296474456787,357.9815
39125.0,10,60,2.43349838256836,364.75450000000006
39126.0,11,61,2.3659791946411133,425.949
39127.0,26,76,2.6047685146331787,409.7135
39128.0,15,33,0.8195593357086182,189.457
39129.0,13,63,2.613168716430664,501.241
39130.0,15,65,2.2649097442626958,440.0335
39131.0,22,72,2.2464873790740967,278.245
39132.0,9,59,2.4867188930511475,321.66850000000005
39133.0,18,68,2.686700820922852,423.466
39134.0,9,59,2.482856035232544,451.7865
39135.0,13,63,2.619033098220825,351.062
39136.0,9,59,2.492827177047729,376.033
39137.0,11,61,2.2649471759796143,391.5630000000001
39138.0,12,62,2.368149518966675,451.2925
39139.0,12,62,2.2046008110046387,361.0475
39140.0,8,58,2.051591157913208,364.152
39141.0,15,65,2.417647361755371,461.78
39142.0,13,63,2.332270383834839,350.957
39143.0,18,60,1.8337905406951904,304.8
39144.0,17,67,2.445764541625977,461.8275
39145.0,12,62,2.0749588012695312,269.7065
39146.0,10,60,2.503681182861328,486.109
39147.0,15,65,2.404111385345459,466.6635
39148.0,14,64,2.2423481941223145,376.349
39149.0,9,59,2.2811696529388428,459.278
39150.0,14,64,2.8925023078918457,406.20200000000006
39151.0,20,70,2.402240037918091,411.821
39152.0,16,66,2.182014226913452,420.3135
39153.0,13,63,2.3144490718841557,323.74550000000005
39154.0,15,65,2.603942394256592,523.6514999999999
39155.0,10,60,2.286630630493164,411.0340000000001
39156.0,16,66,2.2444491386413574,231.6035
39157.0,12,62,2.413671493530273,400.3215
39158.0,7,57,2.2730541229248047,455.7075
39159.0,4,54,2.4863901138305664,493.63749999999993
39160.0,9,59,2.412121057510376,266.4365
39161.0,9,59,2.004523277282715,301.178
39162.0,9,59,2.3873226642608643,399.3295
39163.0,19,69,2.305800437927246,231.1505
39164.0,10,60,2.22319769859314,472.827
39165.0,14,64,2.3863189220428467,402.418
39166.0,15,65,2.59065318107605,409.9145
39167.0,16,66,2.5523252487182617,386.7595
39168.0,16,66,2.4848828315734863,423.3675
39169.0,12,62,2.769566774368286,478.705
39170.0,10,60,2.625880479812622,413.27650000000006
39171.0,14,64,2.408380508422852,278.4865
39172.0,12,62,2.3412177562713623,347.486
39173.0,12,62,2.2721667289733887,410.9525
39174.0,10,60,2.2772867679595947,378.58900000000006
39175.0,13,63,2.4381792545318604,307.91
39176.0,6,56,2.7281453609466557,358.1585
39177.0,17,67,2.395825147628784,398.652
39178.0,12,44,1.6212456226348877,312.16650000000004
39179.0,12,62,2.1394505500793457,351.6075
39180.0,15,35,1.1780498027801514,289.856
39181.0,12,30,0.8683304786682129,143.0815
39182.0,12,62,2.0864052772521973,224.7335
39183.0,18,68,2.3743340969085693,454.2895
39184.0,7,57,2.384512186050415,448.3775
39185.0,15,65,2.4690630435943604,404.479
39186.0,14,64,2.132951498031616,345.26150000000007
39187.0,17,67,2.262887477874756,330.8865
39188.0,12,62,2.444356679916382,438.088
39189.0,17,67,2.2055928707122803,415.0785
39190.0,9,59,2.332974672317505,322.2005
39191.0,13,63,2.7387120723724365,548.9594999999999
39192.0,21,71,2.792907953262329,448.193
39193.0,23,73,2.433212995529175,441.328
39194.0,16,66,2.387080430984497,325.951
39195.0,12,62,2.6430110931396484,445.0355
39196.0,12,62,2.5551974773406982,464.1045
39197.0,20,70,2.3852782249450684,368.0625
39198.0,13,30,0.8888256549835205,180.811
39199.0,14,64,2.305398464202881,382.572
39200.0,19,69,2.522639036178589,329.611
39201.0,18,68,2.4939205646514893,407.169
39202.0,15,65,2.338342666625977,311.8985
39203.0,14,64,2.269770622253418,371.5225
39204.0,11,61,2.521695375442505,293.47450000000003
39205.0,14,60,2.3792381286621094,380.6825
39206.0,13,63,2.3580121994018555,366.7720000000001
39207.0,16,66,2.561788320541382,424.2635
39208.0,13,63,2.136667013168335,265.786
39209.0,14,64,2.3018229007720947,477.3465
39210.0,9,59,2.3049004077911377,459.0735
39211.0,15,65,1.980729818344116,398.652
39212.0,20,70,2.158644437789917,420.783
39213.0,20,69,2.3488268852233887,418.4965
39214.0,8,54,2.3629844188690186,417.036
39215.0,8,58,2.430802822113037,384.0685000000001
39216.0,20,70,2.288270711898804,392.867
39217.0,10,60,2.068216323852539,388.28850000000006
39218.0,26,76,2.189158201217652,398.065
39219.0,19,69,2.5597405433654785,350.9549999999999
39220.0,11,61,2.2980220317840576,421.5295
39221.0,7,57,2.1346936225891118,256.01
39222.0,11,54,2.00689959526062,309.4665
39223.0,11,61,2.2637507915496826,393.0715
39224.0,15,65,2.4195480346679688,407.8505
39225.0,11,61,2.0985805988311768,352.91850000000005
39226.0,10,56,2.372593402862549,409.643
39227.0,15,65,2.356773614883423,447.7135
39228.0,14,64,2.449145793914795,397.282
39229.0,15,36,1.0470073223114014,270.9015
39230.0,12,62,2.256432056427002,287.6365
39231.0,13,63,2.31296968460083,483.232
39232.0,10,54,2.233949661254883,396.0685
39233.0,12,53,2.114211320877075,352.2745
39234.0,9,59,2.5277998447418213,321.8375
39235.0,8,58,2.1408612728118896,390.387
39236.0,7,31,1.3061683177947998,212.6325
39237.0,13,49,1.5397214889526367,381.514
39238.0,12,62,2.4196152687072754,433.949
39239.0,21,71,2.27068829536438,412.9055
39240.0,25,75,2.058013677597046,240.589
39241.0,8,58,2.1175696849823,469.68000000000006
39242.0,13,63,2.0569913387298584,393.5745
39243.0,18,68,2.0961287021636963,289.569
39244.0,15,65,2.231998443603516,460.568
39245.0,12,62,2.1546380519866943,367.251
39246.0,11,61,2.2187111377716064,247.2255
39247.0,11,61,2.5640273094177246,407.3395
39248.0,19,50,1.4998993873596191,174.0745
39249.0,12,62,2.222908496856689,370.1415
39250.0,8,58,2.213606595993042,324.2835
39251.0,11,61,2.1509006023406982,293.5315
39252.0,14,64,2.329917907714844,324.134
39253.0,13,63,2.066697120666504,403.02350000000007
39254.0,14,64,2.2806026935577397,322.4785
39255.0,12,62,2.7461788654327397,392.99700000000007
39256.0,12,62,2.7679765224456787,498.731
39257.0,15,65,2.2497048377990723,345.2459999999999
39258.0,9,55,2.277992248535156,336.8665
39259.0,9,59,2.4871184825897217,431.0655
39260.0,15,59,2.37834906578064,380.512
39261.0,10,60,2.3872334957122803,356.1775
39262.0,12,47,1.6614503860473633,295.2855
39263.0,15,65,2.0981404781341557,390.506
39264.0,17,67,2.455305576324463,442.91
39265.0,12,62,2.238475561141968,339.6965
39266.0,20,70,2.1011202335357666,385.8045
39267.0,12,62,2.4426283836364746,349.95300000000003
39268.0,20,70,2.4921441078186035,381.3195
39269.0,21,71,2.085318326950073,348.938
39270.0,10,60,2.053692102432251,396.9085
39271.0,11,61,2.3483588695526123,457.7815
39272.0,8,58,2.362088441848755,238.219
39273.0,10,60,2.736100673675537,344.6125
39274.0,13,63,2.239030599594116,419.4245
39275.0,10,60,2.3283536434173584,295.936
39276.0,14,64,2.560687780380249,462.899
39277.0,15,65,2.3256313800811768,297.893
39278.0,11,61,2.254664182662964,350.06800000000004
39279.0,16,66,2.494319200515747,401.951
39280.0,12,62,2.2336041927337646,393.3370000000001
39281.0,8,58,2.455017566680908,297.6755
39282.0,14,64,2.3416450023651123,470.798
39283.0,9,51,1.871551513671875,283.1775
39284.0,8,58,2.2456817626953125,389.3335
39285.0,8,58,2.367492437362671,426.496
39286.0,13,63,2.1583902835845947,303.6825
39287.0,16,66,2.111159324645996,378.3735
39288.0,26,76,2.3823235034942627,405.268
39289.0,12,62,2.484844207763672,428.119
39290.0,15,65,2.453210592269897,354.7165
39291.0,15,65,2.4502596855163574,236.006
39292.0,13,63,2.24006724357605,397.6015
39293.0,19,69,2.271448850631714,271.864
39294.0,9,22,0.5702147483825684,142.0935
39295.0,12,62,2.3366072177886963,290.912
39296.0,16,66,2.2688474655151367,440.1145
39297.0,8,58,2.1609444618225098,433.299
39298.0,11,61,2.5181233882904053,453.8395
39299.0,6,56,2.217186212539673,227.0095
39300.0,18,68,2.470982789993286,449.782
39301.0,16,66,2.3667163848876958,400.5515
39302.0,11,47,1.88850736618042,385.69250000000005
39303.0,18,68,2.5821356773376465,276.20050000000003
39304.0,12,62,2.2829837799072266,370.8635
39305.0,12,62,2.19802188873291,323.767
39306.0,10,60,2.3319554328918457,401.72
39307.0,12,62,2.2127914428710938,352.6385
39308.0,12,62,2.3620920181274414,474.18050000000005
39309.0,10,60,2.4600772857666016,449.53
39310.0,7,57,2.329862117767334,388.47
39311.0,8,58,2.398690223693848,265.217
39312.0,12,62,2.408085584640503,438.3065
39313.0,12,62,2.4737319946289062,388.84
39314.0,15,65,2.3023159503936768,369.471
39315.0,14,64,2.2596700191497803,393.3465
39316.0,10,60,2.3996593952178955,430.1135
39317.0,9,59,2.3340036869049072,333.164
39318.0,10,60,2.278264045715332,317.323
39319.0,14,64,2.5394794940948486,428.989
39320.0,11,61,2.403270483016968,380.4135
39321.0,16,66,2.4784977436065674,337.744
39322.0,13,63,2.272433996200561,369.421
39323.0,9,59,2.387406587600708,443.532
39324.0,10,60,2.5415663719177246,438.714
39325.0,11,61,2.3291015625,317.265
39326.0,12,62,2.518031120300293,360.927
39327.0,11,61,2.4169790744781494,310.004
39328.0,12,62,2.3079404830932617,433.098
39329.0,13,63,2.551876783370972,481.32
39330.0,26,76,2.5091392993927,436.0215
39331.0,15,65,2.681684255599976,309.38300000000004
39332.0,13,63,2.051332473754883,183.7775
39333.0,17,67,2.047014713287353,428.9685
39334.0,11,61,2.285195589065552,386.1035
39335.0,11,61,2.1227540969848637,322.446
39336.0,18,68,2.4057745933532715,366.7705
39337.0,20,70,2.052042245864868,458.3555
39338.0,11,61,2.218766450881958,338.9415
39339.0,15,65,2.0782573223114014,383.991
39340.0,14,64,2.5521559715271,463.326
39341.0,10,60,2.27229642868042,341.0115
39342.0,12,62,2.3166332244873047,299.804
39343.0,17,67,2.6003875732421875,574.0445
39344.0,14,64,2.050986289978028,425.1785
39345.0,14,48,1.5990686416625977,179.414
39346.0,12,62,2.2200071811676025,404.1305
39347.0,14,64,2.204506158828736,469.375
39348.0,24,74,2.323622465133667,379.3105
39349.0,14,64,2.4854772090911865,317.5165
39350.0,12,62,2.1474568843841557,446.598
39351.0,18,58,1.9611577987670896,227.0105
39352.0,5,55,2.120999336242676,389.436
39353.0,6,56,2.242610454559326,472.2325
39354.0,8,58,2.1949779987335205,236.7145
39355.0,13,63,2.137532949447632,479.882
39356.0,12,62,2.1132349967956543,436.965
39357.0,11,61,2.209021806716919,391.699
39358.0,10,60,2.333991050720215,448.428
39359.0,8,58,2.196087598800659,401.8935
39360.0,11,34,1.1490824222564695,175.065
39361.0,17,67,2.471190452575684,385.79
39362.0,14,51,1.509837627410889,168.774
39363.0,13,63,2.3087401390075684,483.2105
39364.0,21,71,2.5307869911193848,517.3075
39365.0,11,61,2.20896315574646,378.1955
39366.0,11,61,2.398889780044556,449.068
39367.0,8,58,2.088264226913452,338.3125
39368.0,14,64,2.319167375564575,363.735
39369.0,13,63,2.128082513809204,241.642
39370.0,18,68,2.1977999210357666,351.59950000000003
39371.0,12,62,2.09744644165039,314.8935
39372.0,9,59,2.479887723922729,337.26800000000003
39373.0,12,62,2.230746030807495,427.8465000000001
39374.0,14,45,1.79600191116333,326.775
39375.0,15,65,1.940124750137329,270.4415
39376.0,13,63,2.2952704429626465,399.895
39377.0,15,65,2.26926851272583,457.1015
39378.0,12,62,2.638551712036133,348.2055
39379.0,19,69,2.5544567108154297,371.2945
39380.0,10,60,2.376723051071167,360.922
39381.0,16,66,2.017305612564087,363.2625
39382.0,18,68,2.359442234039306,408.243
39383.0,19,69,2.646400451660156,319.3985
39384.0,13,63,2.2004568576812744,431.8305
39385.0,16,66,2.547220468521118,404.2195
39386.0,7,57,2.491880416870117,380.4740000000001
39387.0,13,63,2.3477325439453125,451.1115
39388.0,11,61,2.146445274353028,405.3895
39389.0,14,64,2.336878538131714,326.266
39390.0,8,58,2.1300418376922607,301.8685
39391.0,14,64,2.427284479141236,371.817
39392.0,16,66,2.088675022125244,309.4345
39393.0,14,64,2.4321963787078857,324.711
39394.0,11,58,2.2011971473693848,409.3815
39395.0,10,37,1.4407496452331543,243.9605
39396.0,21,71,2.4580271244049072,279.6895
39397.0,16,34,1.0655508041381836,283.768
39398.0,11,61,2.2748687267303467,341.935
39399.0,13,63,2.3255910873413086,375.967
39400.0,8,58,2.3028950691223145,360.579
39401.0,9,42,1.673271894454956,221.413
39402.0,7,57,2.251792430877685,370.75
39403.0,15,65,2.538827896118164,433.7965
39404.0,15,65,2.1282544136047363,246.706
39405.0,17,67,2.143266201019287,405.932
39406.0,32,82,2.62839937210083,471.8375
39407.0,16,66,2.8174586296081543,552.052
39408.0,11,61,2.298723697662353,391.5695
39409.0,21,71,2.4518542289733887,418.308
39410.0,14,64,2.5567588806152344,490.8095
39411.0,12,62,2.154985189437866,398.76
39412.0,21,71,2.374621629714966,367.3285
39413.0,12,62,2.451118469238281,292.027
39414.0,9,59,2.511157512664795,434.0185
39415.0,15,65,2.4600234031677246,471.8645
39416.0,14,64,2.3010413646698,374.08
39417.0,18,68,2.6403775215148926,405.913
39418.0,10,60,2.6636884212493896,411.5135
39419.0,12,62,2.4472224712371826,390.3205
39420.0,16,66,2.266399621963501,447.231
39421.0,17,67,2.664891004562378,370.701
39422.0,16,66,2.361701488494873,437.537
39423.0,11,61,2.4554572105407715,455.446
39424.0,11,61,2.2576394081115723,401.875
39425.0,23,73,2.424276828765869,482.31549999999993
