prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
38384,9,59,2.345447301864624,375.5805
38385,16,66,2.104081392288208,343.0905
38386,18,68,2.609950304031372,393.9635
38387,13,63,2.7570667266845703,391.8915
38388,16,66,2.298696517944336,321.12350000000004
38389,13,63,2.355445146560669,380.1875
38390,15,65,2.2149617671966557,433.188
38391,18,68,2.386486768722534,413.713
38392,10,60,2.293557643890381,245.161
38393,14,32,0.861473798751831,128.59
38394,13,63,2.102006196975708,283.323
38395,9,59,2.1342482566833496,351.546
38396,12,62,2.123419523239136,335.0985
38397,17,67,2.395477056503296,316.231
38398,12,62,2.3042166233062744,418.5145
38399,12,62,2.590705394744873,398.347
38400,10,60,2.307798385620117,358.0665
38401,8,58,2.61081862449646,347.2935
38402,9,59,2.2971787452697754,470.6315
38403,19,69,2.2071421146392822,467.93
38404,8,58,2.2051706314086914,247.453
38405,15,65,2.500199556350708,376.4865
38406,21,48,1.3002824783325195,226.8155
38407,24,74,2.096348524093628,387.7045
38408,14,64,2.043928384780884,450.3080000000001
38409,15,65,2.256784200668335,437.8405
38410,17,67,2.105897188186645,365.291
38411,11,61,2.112295627593994,479.6895
38412,11,61,2.593302726745605,470.9735
38413,14,64,2.051931858062744,442.056
38414,15,65,2.7201390266418457,478.274
38415,12,62,2.196546792984009,401.836
38416,7,57,2.2990684509277344,430.826
38417,11,61,2.497541666030884,355.53200000000004
38418,11,61,2.2888717651367188,288.443
38419,10,60,2.169341325759888,458.70450000000005
38420,14,64,2.379245519638061,425.461
38421,20,70,2.297513961791992,355.682
38422,13,50,1.47404146194458,267.083
38423,13,63,2.3204145431518555,434.9105
38424,22,72,2.4547436237335205,367.739
38425,16,66,2.029620409011841,324.925
38426,19,69,2.1233510971069336,355.083
38427,14,64,2.136673212051392,221.8285
38428,16,49,1.4793472290039062,263.43850000000003
38429,10,60,2.6424126625061035,439.4265
38430,17,67,2.0785391330718994,262.9525
38431,18,68,2.8323986530303955,452.1785
38432,11,61,2.902342796325684,530.6375
38433,14,64,2.643172025680542,399.934
38434,10,60,2.23946213722229,302.1475
38435,14,64,2.487400531768799,451.1765
38436,13,63,2.654052972793579,455.5335
38437,11,61,2.007756233215332,303.24250000000006
38438,22,72,2.1550986766815186,336.8265
38439,15,65,2.0027339458465576,347.684
38440,11,61,2.2463901042938232,310.349
38441,11,61,2.2702693939208984,321.93850000000003
38442,13,63,1.938870429992676,301.0025
38443,13,63,2.300130844116211,329.101
38444,14,64,2.5232629776000977,428.3155
38445,15,65,2.4637341499328613,444.2415
38446,15,65,2.1783297061920166,340.4005
38447,16,66,2.088705539703369,382.8315
38448,16,66,2.4674246311187744,292.5265
38449,13,63,2.2639944553375244,459.8345000000001
38450,18,68,2.119826316833496,314.1565
38451,12,62,2.3018970489501958,295.959
38452,20,70,2.2107107639312744,410.0895
38453,6,56,2.1338534355163574,469.857
38454,12,62,2.2757608890533447,369.753
38455,13,45,1.2905864715576172,248.5215
38456,10,60,2.156669855117798,306.726
38457,10,60,2.343676805496216,420.53100000000006
38458,12,62,2.09761905670166,405.9535
38459,11,61,2.590858459472656,454.3285
38460,14,64,2.4226784706115723,421.2645
38461,9,59,2.2867345809936523,293.2235
38462,13,63,2.343432903289795,365.955
38463,18,68,2.5503170490264893,386.714
38464,13,63,2.603695869445801,421.2665
38465,19,69,2.675513744354248,410.627
38466,11,61,2.414513349533081,377.414
38467,10,36,1.5202293395996094,289.0795
38468,11,61,2.100304126739502,447.745
38469,10,60,2.1618874073028564,303.8005
38470,12,62,2.0630335807800293,352.2505
38471,18,68,2.230811834335327,436.419
38472,17,53,1.6218976974487305,339.99600000000004
38473,15,65,2.3425896167755127,431.4275
38474,20,70,2.330410957336426,447.598
38475,11,61,2.268505334854126,363.3275
38476,11,36,1.2541258335113523,286.6785
38477,13,63,2.2378430366516118,416.663
38478,24,74,2.3873579502105717,354.004
38479,7,57,2.302354574203491,449.7645
38480,12,62,2.4107394218444824,417.4555
38481,24,74,2.125291585922241,243.3795
38482,10,60,2.3105661869049072,450.4865
38483,14,64,2.658936023712158,498.3895
38484,14,64,2.267047643661499,440.844
38485,12,62,2.0629899501800537,341.113
38486,14,64,2.706748008728028,380.1685
38487,14,64,2.584557294845581,540.804
38488,21,71,2.975782632827759,449.434
38489,15,65,2.129784107208252,347.631
38490,23,73,2.379882574081421,320.236
38491,10,60,2.398367166519165,376.2055
38492,12,62,2.2033870220184326,351.0555
38493,13,63,2.6359081268310547,428.131
38494,8,58,2.199516534805298,288.702
38495,18,68,2.2464046478271484,410.4035
38496,12,62,2.22720718383789,384.8005
38497,11,61,2.089524745941162,341.7335
38498,6,56,2.287054538726806,482.752
38499,11,61,2.371043920516968,386.3370000000001
38500,13,63,1.810558795928955,330.0065
38501,14,64,2.674524068832397,411.5975
38502,12,62,2.09855055809021,390.826
38503,12,62,1.979829788208008,275.925
38504,14,64,2.256186485290528,453.4815
38505,17,67,2.416229486465454,397.783
38506,10,60,2.4708025455474854,390.8795
38507,11,61,2.11632776260376,383.3395
38508,10,60,2.452730417251587,407.7965
38509,19,53,1.369328260421753,288.7665
38510,10,60,2.5899558067321777,468.9690000000001
38511,15,65,2.103605031967163,351.948
38512,18,68,2.4022586345672607,477.29550000000006
38513,15,65,2.153693437576294,344.963
38514,11,61,2.4948225021362305,282.923
38515,12,62,2.315265655517578,204.3315
38516,12,62,2.2179765701293945,421.64150000000006
38517,11,61,2.0692358016967773,453.5855
38518,20,70,2.095663785934448,194.0405
38519,16,66,2.2312135696411133,442.691
38520,15,65,2.264807939529419,414.429
38521,19,69,2.1381258964538574,320.7395
38522,18,68,2.2173256874084477,380.089
38523,15,65,2.1152634620666504,316.6725
38524,18,68,2.1926002502441406,449.627
38525,17,67,2.3173904418945312,365.0955000000001
38526,10,60,2.540147304534912,442.355
38527,11,61,2.37898063659668,413.194
38528,14,64,2.0069360733032227,243.2715
38529,12,62,2.355541229248047,480.269
38530,28,78,2.310142755508423,446.5845
38531,14,64,2.159491539001465,361.6465
38532,19,69,2.142153263092041,361.6015
38533,29,79,2.428622007369995,377.3865
38534,18,68,2.0507185459136963,364.6395
38535,14,64,2.223613739013672,380.1445
38536,21,32,0.5323317050933838,29.692
38537,25,75,2.335685968399048,473.5675
38538,26,76,2.5550546646118164,440.694
38539,21,71,2.0202205181121826,320.1095
38540,10,60,2.024660348892212,342.6365
38541,11,61,1.9270398616790767,296.898
38542,11,61,2.139852285385132,250.548
38543,12,62,2.4556496143341064,400.4195
38544,9,59,1.9921965599060056,310.01800000000003
38545,8,58,2.4403927326202397,395.2335
38546,10,60,2.0667519569396973,330.52599999999995
38547,11,61,2.4528181552886963,338.44100000000003
38548,14,64,2.3940463066101074,287.95550000000003
38549,14,64,2.462098360061645,489.255
38550,9,59,2.269681692123413,387.5005
38551,21,71,1.7741074562072754,343.7825
38552,16,66,2.5177273750305176,346.9785
38553,17,67,2.4818289279937744,394.716
38554,18,68,2.001485824584961,292.7875
38555,14,64,2.5723330974578857,228.255
38556,17,67,2.368567943572998,387.1675
38557,15,65,2.3709909915924072,468.892
38558,11,61,2.2816483974456787,397.0765
38559,21,71,2.427058458328247,347.841
38560,16,66,2.401299238204956,331.131
38561,14,64,2.611175775527954,562.5889999999999
38562,13,63,2.555044651031494,480.226
38563,13,63,2.1156857013702397,340.6385
38564,10,60,2.413707971572876,368.62500000000006
38565,8,58,2.2540056705474854,291.681
38566,12,62,2.305711269378662,399.977
38567,15,65,2.3749260902404785,479.968
38568,9,59,2.0380825996398926,311.8995
38569,15,65,2.321583747863769,418.0965
38570,11,61,2.2335355281829834,413.178
38571,12,62,2.341034412384033,371.5445
38572,17,67,2.155275821685791,343.465
38573,16,66,2.3082854747772217,492.9455
38574,15,65,2.349409818649292,462.886
38575,14,64,2.513051271438598,352.15899999999993
38576,16,66,2.774242639541626,440.5695
38577,14,64,2.68682074546814,330.19050000000004
38578,13,53,2.138110637664795,381.672
38579,12,62,2.3436930179595947,388.1375
38580,13,63,2.5312342643737797,367.2275
38581,10,60,2.977381467819214,471.1215
38582,12,62,2.045588493347168,446.4085
38583,11,61,2.981839656829834,450.875
38584,15,65,2.2397031784057617,451.0445
38585,12,62,2.550062417984009,399.6135
38586,17,67,2.303384304046631,373.2975
38587,16,66,2.583340883255005,553.4354999999999
38588,19,69,2.2347075939178467,452.269
38589,19,69,2.13003158569336,305.296
38590,17,67,2.245819568634033,360.544
38591,13,49,1.626070499420166,281.65000000000003
38592,16,66,2.091980457305908,432.347
38593,12,62,2.3494350910186768,424.542
38594,12,62,2.4639737606048584,345.891
38595,12,62,2.291465759277344,463.6965
38596,15,65,2.2441961765289307,420.7895
38597,14,64,2.171391487121582,397.1585
38598,14,64,2.48667311668396,287.942
38599,19,69,2.408712387084961,427.0425
38600,25,75,2.502161979675293,485.168
38601,18,68,2.457348585128784,359.62850000000003
38602,12,62,2.422529458999634,301.05
38603,11,61,2.754117012023926,351.99749999999995
38604,26,47,0.8985600471496582,155.012
38605,16,66,2.1194772720336914,323.7715
38606,13,63,2.306411027908325,409.541
38607,16,66,2.220801591873169,324.0555
38608,23,73,1.908220052719116,361.4425
38609,8,58,2.0038437843322754,293.4075
38610,19,69,2.3813962936401367,350.8505
38611,9,59,2.557777404785156,426.2665
38612,12,62,2.3085317611694336,402.071
38613,9,59,2.364338159561157,429.071
38614,12,62,2.2423036098480225,300.8095
38615,13,63,2.3431310653686523,409.6135
38616,13,63,2.414174795150757,489.991
38617,9,59,2.156322240829468,263.152
38618,14,64,2.245840549468994,431.499
38619,13,63,2.5750176906585693,515.9430000000001
38620,19,69,2.3497722148895264,341.197
38621,15,65,2.2927308082580566,375.0195
38622,13,63,2.124138593673706,362.771
38623,12,62,2.1529476642608643,465.602
38624,15,65,2.258397340774536,422.417
38625,15,65,2.36087417602539,430.9645
38626,10,60,1.783346176147461,320.9125
38627,16,66,2.4339709281921387,363.4595000000001
38628,20,70,2.3173985481262207,318.544
38629,17,67,2.3812382221221924,308.14250000000004
38630,13,63,2.136507034301758,396.59899999999993
38631,17,67,2.108818292617798,359.113
38632,11,61,2.1355888843536377,333.9135
38633,14,64,2.382013320922852,436.329
38634,13,63,2.1145436763763428,367.9025
38635,7,57,2.173983335494995,327.0
38636,5,55,2.225822687149048,400.226
38637,10,60,2.1014437675476074,383.005
38638,10,60,2.2258267402648926,363.79
38639,9,59,2.0867583751678467,356.115
38640,18,68,2.4076404571533203,299.164
38641,11,61,2.1155998706817627,353.862
38642,14,64,2.1825079917907715,469.586
38643,15,65,2.108526945114136,353.904
38644,15,65,2.3900747299194336,471.00700000000006
38645,17,67,2.3620409965515137,454.883
38646,12,62,2.172090768814087,457.026
38647,11,61,2.4261157512664795,280.946
38648,15,65,1.9810376167297363,322.32499999999993
38649,13,63,2.250596761703491,329.759
38650,11,61,2.084084987640381,387.092
38651,11,61,2.4477431774139404,458.57499999999993
38652,14,64,2.389493703842163,436.958
38653,7,57,2.013103723526001,380.504
38654,18,68,2.2465662956237797,353.18600000000004
38655,12,62,2.367506980895996,403.2255
38656,15,65,2.2182741165161133,322.37
38657,15,65,2.126739978790283,505.3865
38658,12,62,2.2069509029388428,449.1625
38659,12,62,2.2736740112304688,320.41
38660,20,70,2.4745376110076904,412.8415
38661,8,58,2.2030298709869385,356.147
38662,14,64,2.5805468559265137,384.49950000000007
38663,14,64,2.19291615486145,348.4385
38664,17,67,2.634864091873169,389.723
38665,13,63,2.7240278720855717,454.972
38666,19,69,2.561555862426758,457.754
38667,8,58,2.6102583408355717,553.165
38668,14,64,2.374673128128052,301.587
38669,20,70,2.401241540908813,268.76
38670,25,75,2.5761101245880127,556.978
38671,16,66,2.59344482421875,447.77850000000007
38672,13,63,2.3956165313720703,346.6225
38673,13,63,2.176456451416016,327.58750000000003
38674,20,70,2.2625441551208496,435.4625
38675,14,64,2.581965446472168,368.682
38676,15,65,2.594279527664185,402.9915
38677,20,70,2.2773420810699463,343.563
38678,19,69,2.386551856994629,452.449
38679,16,66,2.6452090740203857,432.2185
38680,15,65,2.168048620223999,456.2315
38681,10,60,2.501979112625122,387.7125
38682,15,65,2.521979808807373,339.3165
38683,14,64,2.3248119354248047,471.8665
38684,17,67,2.1754567623138428,382.222
38685,13,63,2.376091718673706,321.1175
38686,15,65,2.3741321563720703,284.3285
38687,10,60,2.2038533687591557,348.8915
38688,16,66,2.644604206085205,377.5835
38689,21,71,2.295976400375366,283.2945
38690,21,71,2.8049445152282715,531.266
38691,11,61,2.430060625076294,362.158
38692,9,59,2.731417655944824,575.6745
38693,21,71,2.7503108978271484,391.8115
38694,9,59,2.618912696838379,415.9115
38695,27,77,2.6994621753692627,392.336
38696,21,71,2.163151741027832,391.54
38697,12,62,2.067885398864746,232.2675
38698,8,58,1.9827370643615725,284.1845
38699,12,62,2.2900235652923584,416.2705
38700,11,61,2.376450061798096,380.624
38701,15,65,2.303591251373291,275.256
38702,10,60,2.13911509513855,445.806
38703,15,65,2.081807374954224,279.31850000000003
38704,15,65,2.2411088943481445,470.2135
38705,16,66,2.6991424560546875,462.0805
38706,13,63,1.957383155822754,337.89650000000006
38707,14,64,2.4491043090820312,433.0705
38708,10,46,1.611396551132202,335.793
38709,13,63,2.168253183364868,296.525
38710,12,62,2.2304506301879883,392.13200000000006
38711,9,59,2.1597495079040527,319.6725
38712,10,35,1.0465261936187744,246.6395
38713,14,64,2.243494749069214,468.512
38714,12,62,2.4572579860687256,343.677
38715,18,68,2.152207136154175,468.1385
38716,22,72,2.233463764190674,317.3405
38717,9,59,2.326429605484009,432.4975
38718,13,63,2.394468069076538,305.1485
38719,19,69,2.299931526184082,465.571
38720,15,65,2.736541748046875,570.6615
38721,14,64,2.45890212059021,369.968
38722,12,62,2.3865530490875244,470.917
38723,11,61,2.143686532974243,332.79200000000003
38724,19,69,2.2710859775543213,479.2720000000001
38725,12,62,2.3290247917175293,311.687
38726,11,46,1.7598209381103516,321.232
38727,11,61,2.222198486328125,426.936
38728,15,65,2.643339872360229,285.3635
38729,13,40,1.2404053211212158,290.089
38730,11,61,2.1786880493164062,253.47450000000003
38731,24,74,2.3745899200439453,441.3335
38732,28,78,2.165526390075684,400.6485
38733,23,73,2.489150047302246,365.275
38734,25,75,2.36374306678772,340.866
38735,22,72,2.1376771926879883,311.408
38736,22,72,2.5410964488983154,352.2675
38737,18,68,2.396515130996704,370.128
38738,14,64,2.430628538131714,441.6655
38739,12,52,1.91076135635376,306.396
38740,14,64,2.427694082260132,307.74150000000003
38741,16,66,2.2418549060821533,465.48
38742,10,60,2.7225453853607178,570.2294999999999
38743,10,60,2.034926652908325,291.83
38744,16,66,2.452181816101074,392.848
38745,11,61,2.2480623722076416,398.3275
38746,13,62,2.6226003170013428,397.6725
38747,15,65,2.116933822631836,336.4355
38748,17,67,2.341840505599976,300.54850000000005
38749,13,63,2.063187599182129,468.4435
38750,22,72,2.3643298149108887,429.96100000000007
38751,13,63,2.0399012565612797,392.2805000000001
38752,21,71,2.9120137691497803,459.1425
38753,18,68,2.0283663272857666,290.966
38754,10,60,2.482738256454468,317.707
38755,10,60,2.3775463104248047,389.8795
38756,8,58,2.3560171127319336,341.7540000000001
38757,11,61,2.58239221572876,324.5325
38758,14,64,2.2983226776123047,389.554
38759,10,60,2.080655813217163,385.7425
38760,15,65,1.9100708961486816,228.545
38761,16,66,1.7048749923706057,348.5165
38762,13,63,1.8490395545959477,347.422
38763,14,64,2.292543888092041,433.1485
38764,12,62,2.2720940113067627,469.57749999999993
38765,8,58,2.168811082839966,453.4825
38766,15,65,2.3441944122314453,335.456
38767,10,60,2.213747262954712,449.9825
38768,9,59,1.9618024826049805,295.2205
38769,9,59,2.2990753650665283,312.76
38770,13,63,2.5913875102996826,435.6875
38771,16,66,2.235326766967773,451.602
38772,27,77,2.0933938026428223,302.116
38773,13,63,2.1938252449035645,247.5435
38774,15,65,2.099496364593506,461.2395
38775,14,64,2.216557741165161,261.5025
38776,14,64,2.234881639480591,397.769
38777,20,70,2.1936511993408203,378.6605
38778,10,60,2.1992459297180176,297.845
38779,14,64,2.3754148483276367,314.663
38780,16,66,2.3040428161621094,430.5025
38781,9,59,2.284438371658325,363.3205
38782,12,62,2.6999309062957764,477.3645
38783,7,57,2.3589751720428467,288.348
38784,19,63,2.149214267730713,467.624
38785,16,66,2.5104010105133057,390.127
38786,11,38,1.1328904628753662,98.4915
38787,16,66,2.154752254486084,480.454
38788,12,62,2.29730486869812,333.6795
38789,13,63,2.631098985671997,405.0365000000001
38790,9,59,2.3449738025665283,382.437
38791,12,62,2.1356656551361084,285.9805
38792,12,62,2.1724071502685547,226.6125
38793,11,61,2.050093173980713,393.0315
38794,8,58,2.3920528888702397,356.95550000000003
38795,8,58,1.962061643600464,225.266
38796,12,62,2.2448244094848637,421.859
38797,12,62,2.518226146697998,347.566
38798,16,66,2.1005868911743164,209.8385
38799,13,63,2.4755425453186035,368.816
38800,10,60,2.0682547092437744,490.476
38801,9,59,2.753711938858032,487.7305
38802,11,61,2.4740467071533203,317.269
38803,12,62,2.6575229167938232,416.3565
38804,12,62,2.3573718070983887,420.4125
38805,17,67,2.3743374347686768,309.4985
38806,13,63,2.1487882137298584,241.1795
38807,9,59,2.429373025894165,363.5085
38808,11,61,2.2083663940429688,342.3335
38809,12,34,0.9637908935546876,134.6965
38810,12,62,2.310619354248047,409.187
38811,11,61,2.333758592605591,433.0185
38812,13,63,2.5965914726257324,433.175
38813,12,62,2.564271688461304,340.4385
38814,27,77,2.725216627120972,399.266
38815,15,65,2.368125915527344,451.2655
38816,13,63,1.9899630546569824,317.72400000000005
38817,17,67,2.302717447280884,284.3225
38818,12,62,2.5911827087402344,448.6085
38819,12,62,2.395620346069336,450.02
38820,18,68,2.2627947330474854,279.20050000000003
38821,20,70,2.2389049530029297,364.458
38822,12,62,2.7882659435272217,539.0195
38823,16,66,2.1997063159942627,386.2005
38824,13,63,2.173593759536743,269.348
